location,reproduction_rate,people_vaccinated_per_hundred
India,0.98,0.51
India,0.98,0.54
India,0.99,0.58
India,1,0.58
India,1,0.58
India,1.01,0.61
India,1.02,0.63
India,1.03,0.64
India,1.04,0.68
India,1.04,0.7
India,1.05,0.72
India,1.05,0.73
India,1.05,0.75
India,1.06,0.77
India,1.07,0.79
India,1.07,0.81
India,1.07,0.84
India,1.07,0.85
India,1.06,0.86
India,1.06,0.89
Israel,1.36,12.36
Israel,1.35,13.2
Israel,1.34,14.94
Israel,1.33,16.71
Israel,1.32,18.17
Israel,1.3,19.39
Israel,1.27,20.74
Israel,1.25,21.52
Israel,1.24,22.04
Israel,1.22,22.48
Israel,1.22,22.73
Israel,1.2,23.01
Israel,1.18,23.61
Israel,1.15,24.27
Israel,1.11,24.63
Israel,1.09,24.97
Israel,1.07,25.76
Israel,1.04,26.56
Israel,1.03,27.4
Israel,1.02,28.29
Israel,0.99,29.09
Israel,0.97,29.53
Israel,0.95,29.99
Israel,0.95,30.78
Israel,0.96,31.71
Israel,0.99,32.62
Israel,1,33.52
Israel,0.98,34.43
Israel,0.97,34.85
Israel,0.96,35.25
Israel,0.96,36.09
Israel,0.97,37.04
Israel,0.97,37.85
Israel,0.96,38.54
Israel,0.94,39.38
Israel,0.91,39.77
Israel,0.9,40.02
Israel,0.89,40.64
Israel,0.88,41.32
Israel,0.87,42.09
Israel,0.86,42.9
Israel,0.84,43.83
Israel,0.82,44.28
Israel,0.81,44.6
Israel,0.81,45.45
Israel,0.82,46.39
Israel,0.82,47.35
Israel,0.82,48.06
Israel,0.81,48.86
Israel,0.82,49.31
Israel,0.83,49.68
Israel,0.88,50.59
Israel,0.9,51.57
Israel,0.91,52.46
Israel,0.91,53.16
Israel,0.91,53.75
Israel,0.91,54.04
Israel,0.91,54.24
Israel,0.92,54.69
Israel,0.95,55.22
Italy,1.1,0.08
Italy,1.04,0.15
Italy,1.03,0.21
Italy,1.02,0.32
Italy,1.05,0.45
Italy,1.09,0.56
Italy,1.09,0.71
Italy,1.07,0.87
Italy,1.06,1.01
Italy,1.03,1.11
Italy,0.98,1.24
Italy,0.97,1.38
Italy,0.96,1.53
Italy,0.96,1.69
Italy,0.94,1.83
Italy,0.91,1.94
Italy,0.88,1.99
Italy,0.85,2.06
Italy,0.86,2.11
Italy,0.89,2.15
Italy,0.9,2.18
Italy,0.91,2.2
Italy,0.9,2.2
Italy,0.89,2.21
Italy,0.89,2.22
Italy,0.92,2.22
Italy,0.96,2.23
Italy,0.97,2.24
Italy,0.96,2.25
Italy,0.94,2.26
Italy,0.92,2.26
Italy,0.91,2.27
Italy,0.94,2.28
Italy,0.98,2.29
Italy,1,2.31
Italy,1.01,2.34
Italy,0.99,2.37
Italy,0.97,2.38
Italy,0.96,2.43
Italy,0.98,2.48
Italy,1.01,2.56
Italy,1.03,2.65
Italy,1.03,2.74
Italy,1.01,2.82
Italy,0.98,2.86
Italy,0.96,2.95
Italy,0.99,3.06
Italy,1.04,3.18
Italy,1.08,3.31
Italy,1.1,3.45
Italy,1.11,3.57
Italy,1.1,3.65
Italy,1.1,3.81
Italy,1.14,3.97
Italy,1.19,4.16
Italy,1.22,4.34
Italy,1.22,4.54
Italy,1.19,4.72
Italy,1.15,4.84
Italy,1.11,5.01
Latvia,1.07,0.16
Latvia,1.07,0.2
Latvia,1.07,0.25
Latvia,1.07,0.29
Latvia,1.06,0.34
Latvia,1.06,0.35
Latvia,1.05,0.37
Latvia,1.04,0.44
Latvia,1.04,0.53
Latvia,1.04,0.61
Latvia,1.03,0.71
Latvia,1.03,0.8
Latvia,1.02,0.84
Latvia,1.02,0.85
Latvia,1.01,0.86
Latvia,1.01,0.86
Latvia,1.01,0.87
Latvia,1.01,0.88
Latvia,1.01,0.89
Latvia,1,0.9
Latvia,1,0.9
Latvia,1,0.9
Latvia,1,0.9
Latvia,1,0.9
Latvia,1,0.91
Latvia,1,0.91
Latvia,1,0.91
Latvia,1,0.91
Latvia,0.99,0.91
Latvia,1,0.92
Latvia,1,0.93
Latvia,0.99,0.94
Latvia,0.99,0.94
Latvia,0.99,0.95
Latvia,0.98,0.95
Latvia,0.98,0.96
Latvia,0.98,0.97
Latvia,0.98,0.99
Latvia,0.98,1.05
Latvia,0.98,1.11
Latvia,0.98,1.12
Latvia,0.97,1.12
Latvia,0.97,1.16
Latvia,0.98,1.23
Latvia,0.98,1.33
Latvia,0.98,1.4
Latvia,0.98,1.47
Latvia,0.97,1.51
Latvia,0.97,1.55
Latvia,0.97,1.65
Latvia,0.97,1.77
Latvia,0.97,2
Latvia,0.97,2.22
Latvia,0.97,2.39
Latvia,0.96,2.42
Latvia,0.96,2.43
Latvia,0.96,2.51
Lithuania,0.91,0.33
Lithuania,0.89,0.33
Lithuania,0.87,0.33
Lithuania,0.86,0.36
Lithuania,0.86,0.38
Lithuania,0.85,0.51
Lithuania,0.84,0.66
Lithuania,0.83,0.85
Lithuania,0.81,0.86
Lithuania,0.8,0.86
Lithuania,0.79,0.94
Lithuania,0.78,1.02
Lithuania,0.78,1.25
Lithuania,0.78,1.57
Lithuania,0.77,1.83
Lithuania,0.76,1.88
Lithuania,0.76,1.88
Lithuania,0.76,1.98
Lithuania,0.77,2.07
Lithuania,0.77,2.13
Lithuania,0.78,2.16
Lithuania,0.78,2.17
Lithuania,0.78,2.17
Lithuania,0.78,2.17
Lithuania,0.78,2.18
Lithuania,0.79,2.27
Lithuania,0.8,2.41
Lithuania,0.8,2.53
Lithuania,0.8,2.64
Lithuania,0.8,2.65
Lithuania,0.8,2.65
Lithuania,0.79,2.69
Lithuania,0.8,2.75
Lithuania,0.81,2.81
Lithuania,0.81,2.87
Lithuania,0.82,2.9
Lithuania,0.82,2.9
Lithuania,0.82,2.9
Lithuania,0.83,2.91
Lithuania,0.84,2.95
Lithuania,0.86,3.12
Lithuania,0.88,3.4
Lithuania,0.88,3.63
Lithuania,0.88,3.65
Lithuania,0.88,3.65
Lithuania,0.89,3.79
Lithuania,0.9,3.8
Lithuania,0.92,3.96
Lithuania,0.94,4.2
Lithuania,0.96,4.46
Lithuania,0.98,4.5
Lithuania,0.99,4.55
Lithuania,1,4.64
Lithuania,1.02,4.92
Lithuania,1.04,5.31
Lithuania,1.06,5.71
Lithuania,1.08,6.03
Lithuania,1.1,6.06
Lithuania,1.11,6.07
Lithuania,1.09,6.34
Luxembourg,0.83,0.31
Luxembourg,0.84,0.31
Luxembourg,0.86,0.31
Luxembourg,0.89,0.31
Luxembourg,0.89,0.31
Luxembourg,0.89,0.31
Luxembourg,0.88,0.31
Luxembourg,0.88,0.31
Luxembourg,0.87,0.31
Luxembourg,0.88,0.31
Luxembourg,0.9,0.31
Luxembourg,0.9,0.38
Luxembourg,0.9,0.46
Luxembourg,0.9,0.52
Luxembourg,0.91,0.52
Luxembourg,0.91,0.55
Luxembourg,0.93,0.6
Luxembourg,0.95,0.73
Luxembourg,0.96,0.85
Luxembourg,0.97,0.99
Luxembourg,0.98,1.1
Luxembourg,0.98,1.1
Luxembourg,0.99,1.1
Luxembourg,1.01,1.1
Luxembourg,1.04,1.17
Luxembourg,1.05,1.32
Luxembourg,1.06,1.45
Luxembourg,1.06,1.58
Luxembourg,1.06,1.58
Luxembourg,1.06,1.58
Luxembourg,1.08,1.72
Luxembourg,1.1,1.81
Luxembourg,1.1,1.91
Luxembourg,1.1,2.01
Luxembourg,1.1,2.12
Luxembourg,1.09,2.12
Luxembourg,1.08,2.12
Luxembourg,1.09,2.23
Luxembourg,1.11,2.25
Luxembourg,1.1,2.27
Luxembourg,1.1,2.4
Luxembourg,1.09,2.58
Luxembourg,1.09,2.58
Luxembourg,1.09,2.58
Luxembourg,1.1,2.76
Luxembourg,1.13,2.88
Luxembourg,1.12,3.13
Luxembourg,1.13,3.29
Luxembourg,1.12,3.49
Luxembourg,1.11,3.49
Luxembourg,1.1,3.49
Luxembourg,1.11,3.72
Luxembourg,1.12,3.78
Luxembourg,1.12,3.92
Luxembourg,1.12,4.04
Luxembourg,1.11,4.17
Luxembourg,1.09,4.17
Luxembourg,1.08,4.17
Luxembourg,1.08,4.33
Luxembourg,1.1,4.42
Malta,1.03,2.65
Malta,1.03,2.94
Malta,1.02,3.23
Malta,1.01,3.47
Malta,0.99,3.74
Malta,0.98,4.02
Malta,0.97,4.29
Malta,0.98,4.25
Malta,1,4.46
Malta,1,4.68
Malta,1.01,4.85
Malta,1.01,5.02
Malta,0.99,5.18
Malta,0.96,5.3
Malta,0.95,5.39
Malta,0.92,5.55
Malta,0.9,5.74
Malta,0.89,5.94
Malta,0.88,6.12
Malta,0.89,6.36
Malta,0.93,6.53
Malta,0.96,6.64
Malta,1,6.85
Malta,1.05,7.07
Malta,1.06,7.17
Malta,1.06,7.37
Malta,1.06,7.64
Malta,1.06,7.83
Malta,1.06,8.01
Malta,1.07,8.28
Malta,1.07,8.58
Malta,1.1,8.87
Malta,1.11,9.17
Malta,1.12,9.56
Malta,1.14,9.77
Malta,1.15,9.94
Malta,1.18,10.23
Malta,1.2,10.65
Malta,1.22,11.11
Malta,1.22,11.38
Malta,1.24,11.56
Malta,1.24,11.59
Malta,1.25,11.68
Malta,1.25,11.97
Mexico,1.06,0.01
Mexico,1.06,0.01
Mexico,1.06,0.01
Mexico,1.07,0.03
Mexico,1.08,0.04
Mexico,1.09,0.04
Mexico,1.09,0.05
Mexico,1.1,0.05
Mexico,1.1,0.06
Mexico,1.1,0.06
Mexico,1.1,0.07
Mexico,1.1,0.07
Mexico,1.1,0.15
Mexico,1.1,0.26
Mexico,1.1,0.32
Mexico,1.09,0.36
Mexico,1.08,0.36
Mexico,1.07,0.38
Mexico,1.07,0.38
Mexico,1.06,0.38
Mexico,1.05,0.41
Mexico,1.04,0.46
Mexico,1.02,0.46
Mexico,1.01,0.47
Mexico,1,0.48
Mexico,0.99,0.48
Mexico,0.98,0.48
Mexico,0.96,0.49
Mexico,0.95,0.49
Mexico,0.94,0.49
Mexico,0.92,0.49
Mexico,0.91,0.49
Mexico,0.91,0.49
Mexico,0.91,0.49
Mexico,0.9,0.49
Mexico,0.91,0.49
Mexico,0.9,0.49
Mexico,0.89,0.49
Mexico,0.89,0.5
Mexico,0.88,0.5
Mexico,0.88,0.5
Mexico,0.88,0.5
Mexico,0.87,0.5
Mexico,0.87,0.5
Mexico,0.86,0.5
Mexico,0.86,0.51
Mexico,0.86,0.64
Mexico,0.86,0.74
Mexico,0.86,0.74
Mexico,0.86,0.9
Mexico,0.86,0.94
Mexico,0.86,0.96
Mexico,0.86,0.99
Mexico,0.86,1.04
Mexico,0.87,1.11
Mexico,0.86,1.21
Mexico,0.86,1.33
Mexico,0.86,1.41
Mexico,0.85,1.47
Mexico,0.85,1.52
Norway,1.08,0.04
Norway,1.08,0.04
Norway,1.09,0.04
Norway,1.1,0.04
Norway,1.11,0.1
Norway,1.1,0.27
Norway,1.08,0.39
Norway,1.04,0.42
Norway,1.01,0.42
Norway,0.99,0.43
Norway,0.97,0.43
Norway,0.95,0.51
Norway,0.93,0.69
Norway,0.9,0.85
Norway,0.87,0.93
Norway,0.85,0.94
Norway,0.84,0.95
Norway,0.83,0.97
Norway,0.83,1.06
Norway,0.83,1.24
Norway,0.82,1.4
Norway,0.82,1.46
Norway,0.81,1.47
Norway,0.82,1.47
Norway,0.82,1.48
Norway,0.83,1.52
Norway,0.84,1.73
Norway,0.84,1.93
Norway,0.85,2
Norway,0.85,2
Norway,0.86,2
Norway,0.87,2.01
Norway,0.89,2.12
Norway,0.9,2.59
Norway,0.91,3.06
Norway,0.91,3.26
Norway,0.91,3.27
Norway,0.91,3.28
Norway,0.94,3.28
Norway,0.95,3.38
Norway,0.96,3.8
Norway,0.98,4.19
Norway,1,4.34
Norway,1,4.35
Norway,1.01,4.35
Norway,1.04,4.37
Norway,1.06,4.48
Norway,1.07,4.87
Norway,1.08,5.22
Norway,1.09,5.41
Norway,1.1,5.42
Norway,1.11,5.42
Norway,1.14,5.47
Norway,1.17,5.57
Norway,1.2,5.76
Norway,1.22,5.95
Norway,1.23,6.09
Norway,1.23,6.1
Norway,1.24,6.11
Norway,1.26,6.21
Poland,1,0.13
Poland,0.97,0.13
Poland,0.96,0.13
Poland,0.97,0.24
Poland,1,0.37
Poland,1.03,0.42
Poland,1.02,0.5
Poland,1,0.53
Poland,0.97,0.53
Poland,0.95,0.54
Poland,0.92,0.68
Poland,0.91,0.82
Poland,0.91,0.98
Poland,0.9,1.08
Poland,0.89,1.15
Poland,0.87,1.21
Poland,0.85,1.24
Poland,0.83,1.3
Poland,0.84,1.4
Poland,0.86,1.5
Poland,0.86,1.6
Poland,0.86,1.69
Poland,0.86,1.73
Poland,0.85,1.74
Poland,0.85,1.85
Poland,0.88,2.07
Poland,0.9,2.27
Poland,0.92,2.43
Poland,0.92,2.5
Poland,0.92,2.53
Poland,0.91,2.58
Poland,0.91,2.64
Poland,0.93,2.78
Poland,0.96,2.95
Poland,0.98,3.09
Poland,0.98,3.15
Poland,0.98,3.17
Poland,0.97,3.19
Poland,0.98,3.19
Poland,1,3.41
Poland,1.04,3.41
Poland,1.06,3.73
Poland,1.07,3.82
Poland,1.08,3.87
Poland,1.08,3.9
Poland,1.09,3.97
Poland,1.12,4.07
Poland,1.17,4.26
Poland,1.19,4.47
Poland,1.2,4.61
Poland,1.19,4.68
Poland,1.18,4.72
Poland,1.17,4.82
Poland,1.2,4.93
Poland,1.23,5.18
Poland,1.24,5.18
Poland,1.22,5.55
Poland,1.19,5.55
Poland,1.16,5.68
Poland,1.12,5.79
Portugal,1.29,0.32
Portugal,1.27,0.32
Portugal,1.28,0.32
Portugal,1.31,0.33
Portugal,1.35,0.46
Portugal,1.4,0.6
Portugal,1.41,0.7
Portugal,1.39,0.73
Portugal,1.36,0.73
Portugal,1.32,0.73
Portugal,1.3,0.74
Portugal,1.29,0.84
Portugal,1.3,0.98
Portugal,1.29,1.09
Portugal,1.28,1.16
Portugal,1.26,1.18
Portugal,1.24,1.18
Portugal,1.22,1.21
Portugal,1.23,1.36
Portugal,1.23,1.56
Portugal,1.22,1.83
Portugal,1.19,2.07
Portugal,1.16,2.17
Portugal,1.12,2.21
Portugal,1.08,2.21
Portugal,1.06,2.21
Portugal,1.05,2.21
Portugal,1.02,2.21
Portugal,0.97,2.5
Portugal,0.92,2.6
Portugal,0.86,2.63
Portugal,0.81,2.65
Portugal,0.77,2.66
Portugal,0.74,2.7
Portugal,0.71,2.74
Portugal,0.67,2.79
Portugal,0.64,2.85
Portugal,0.6,2.86
Portugal,0.57,2.86
Portugal,0.55,2.88
Portugal,0.54,2.93
Portugal,0.53,2.97
Portugal,0.51,3.05
Portugal,0.5,3.14
Portugal,0.49,3.22
Portugal,0.48,3.25
Portugal,0.48,3.3
Portugal,0.49,3.4
Portugal,0.49,3.54
Portugal,0.49,3.81
Portugal,0.48,4.06
Portugal,0.47,4.21
Portugal,0.47,4.24
Portugal,0.48,4.36
Portugal,0.49,4.6
Portugal,0.49,4.87
Portugal,0.48,5.28
Portugal,0.48,5.63
Portugal,0.47,5.85
Portugal,0.46,5.92
Romania,0.91,0.06
Romania,0.91,0.07
Romania,0.93,0.07
Romania,0.95,0.13
Romania,0.98,0.22
Romania,0.99,0.3
Romania,0.99,0.4
Romania,0.97,0.48
Romania,0.95,0.53
Romania,0.93,0.56
Romania,0.91,0.65
Romania,0.91,0.73
Romania,0.91,0.8
Romania,0.89,0.8
Romania,0.88,0.95
Romania,0.87,1.02
Romania,0.85,1.06
Romania,0.85,1.21
Romania,0.86,1.39
Romania,0.86,1.57
Romania,0.87,1.76
Romania,0.87,1.95
Romania,0.87,2.11
Romania,0.87,2.25
Romania,0.88,2.39
Romania,0.9,2.54
Romania,0.92,2.67
Romania,0.92,2.78
Romania,0.92,2.88
Romania,0.92,2.97
Romania,0.91,3.04
Romania,0.92,3.11
Romania,0.94,3.17
Romania,0.95,3.22
Romania,0.96,3.27
Romania,0.96,3.32
Romania,0.96,3.37
Romania,0.96,3.41
Romania,0.97,3.44
Romania,0.99,3.47
Romania,1,3.49
Romania,1,3.51
Romania,1,3.53
Romania,1,3.55
Romania,1,3.57
Romania,1.01,3.62
Romania,1.03,3.72
Romania,1.05,3.82
Romania,1.06,3.92
Romania,1.07,4.01
Romania,1.07,4.1
Romania,1.08,4.17
Romania,1.09,4.26
Romania,1.11,4.35
Romania,1.13,4.44
Romania,1.13,4.53
Romania,1.13,4.63
Romania,1.12,4.71
Romania,1.11,4.76
Romania,1.1,4.92
Slovenia,1.07,0.53
Slovenia,1.06,0.55
Slovenia,1.06,0.58
Slovenia,1.07,0.63
Slovenia,1.1,0.75
Slovenia,1.11,1
Slovenia,1.09,1.25
Slovenia,1.06,1.41
Slovenia,1.03,1.42
Slovenia,1,1.42
Slovenia,0.99,1.44
Slovenia,0.99,1.53
Slovenia,0.98,1.75
Slovenia,0.97,2.07
Slovenia,0.95,2.3
Slovenia,0.94,2.32
Slovenia,0.92,2.32
Slovenia,0.92,2.32
Slovenia,0.93,2.35
Slovenia,0.94,2.4
Slovenia,0.93,2.47
Slovenia,0.93,2.52
Slovenia,0.92,2.54
Slovenia,0.91,2.54
Slovenia,0.92,2.54
Slovenia,0.93,2.54
Slovenia,0.94,2.55
Slovenia,0.93,2.58
Slovenia,0.92,2.61
Slovenia,0.91,2.61
Slovenia,0.9,2.61
Slovenia,0.9,2.61
Slovenia,0.9,2.61
Slovenia,0.9,2.62
Slovenia,0.89,2.65
Slovenia,0.87,2.67
Slovenia,0.87,2.67
Slovenia,0.86,2.67
Slovenia,0.85,2.69
Slovenia,0.87,2.69
Slovenia,0.89,2.81
Slovenia,0.89,3.13
Slovenia,0.89,3.46
Slovenia,0.88,3.49
Slovenia,0.87,3.49
Slovenia,0.87,3.49
Slovenia,0.88,3.55
Slovenia,0.9,3.78
Slovenia,0.9,4.18
Slovenia,0.9,4.48
Slovenia,0.9,4.6
Slovenia,0.89,4.6
Slovenia,0.89,4.62
Slovenia,0.91,4.69
Slovenia,0.91,5.01
Slovenia,0.91,5.51
Slovenia,0.91,5.85
Slovenia,0.9,5.9
Slovenia,0.88,5.9
Slovenia,0.87,5.95
Spain,1.31,0.18
Spain,1.32,0.3
Spain,1.33,0.37
Spain,1.34,0.44
Spain,1.34,0.59
Spain,1.33,0.61
Spain,1.33,0.76
Spain,1.35,0.87
Spain,1.34,1.04
Spain,1.33,1.24
Spain,1.31,1.45
Spain,1.3,1.64
Spain,1.28,1.73
Spain,1.27,1.84
Spain,1.27,1.92
Spain,1.25,2.05
Spain,1.23,2.16
Spain,1.21,2.25
Spain,1.19,2.35
Spain,1.17,2.4
Spain,1.15,2.46
Spain,1.15,2.5
Spain,1.13,2.53
Spain,1.1,2.57
Spain,1.08,2.61
Spain,1.06,2.63
Spain,1.04,2.65
Spain,1.02,2.68
Spain,1.01,2.68
Spain,0.99,2.71
Spain,0.97,2.74
Spain,0.95,2.79
Spain,0.93,2.79
Spain,0.91,2.79
Spain,0.9,2.82
Spain,0.89,2.84
Spain,0.87,2.87
Spain,0.86,2.95
Spain,0.85,3.04
Spain,0.83,3.04
Spain,0.82,3.04
Spain,0.81,3.19
Spain,0.81,3.27
Spain,0.81,3.36
Spain,0.8,3.5
Spain,0.8,3.77
Spain,0.79,3.77
Spain,0.78,3.97
Spain,0.78,4.05
Spain,0.79,4.19
Spain,0.78,4.41
Spain,0.78,4.71
Spain,0.78,5.05
Spain,0.78,5.15
Spain,0.78,5.35
Spain,0.78,5.49
Spain,0.79,5.65
United Kingdom,1.35,2.03
United Kingdom,1.34,2.03
United Kingdom,1.27,2.03
United Kingdom,1.27,2.21
United Kingdom,1.26,2.42
United Kingdom,1.22,2.54
United Kingdom,1.12,2.76
United Kingdom,1.22,2.87
United Kingdom,1.11,3.4
United Kingdom,1,3.37
United Kingdom,0.89,3.58
United Kingdom,0.87,3.89
United Kingdom,0.91,4.3
United Kingdom,0.94,4.77
United Kingdom,0.99,5.27
United Kingdom,0.84,5.7
United Kingdom,0.78,5.98
United Kingdom,0.77,6.28
United Kingdom,0.75,6.79
United Kingdom,0.84,7.33
United Kingdom,0.86,7.93
United Kingdom,0.88,8.63
United Kingdom,0.79,9.36
United Kingdom,0.71,9.68
United Kingdom,0.6,10.1
United Kingdom,0.6,10.55
United Kingdom,0.72,11.01
United Kingdom,0.82,11.62
United Kingdom,0.83,12.34
United Kingdom,0.74,13.22
United Kingdom,0.69,13.69
United Kingdom,0.65,14.21
United Kingdom,0.64,14.76
United Kingdom,0.72,15.45
United Kingdom,0.78,16.16
United Kingdom,0.77,16.89
United Kingdom,0.75,17.7
United Kingdom,0.69,18.11
United Kingdom,0.65,18.63
United Kingdom,0.62,19.24
United Kingdom,0.67,19.9
United Kingdom,0.72,20.64
United Kingdom,0.79,21.44
United Kingdom,0.74,22.19
United Kingdom,0.67,22.54
United Kingdom,0.65,22.94
United Kingdom,0.72,23.48
United Kingdom,0.83,24.19
United Kingdom,0.84,24.86
United Kingdom,0.84,25.41
United Kingdom,0.78,25.9
United Kingdom,0.76,26.11
United Kingdom,0.79,26.39
United Kingdom,0.74,26.87
United Kingdom,0.81,27.53
United Kingdom,0.82,28.25
United Kingdom,0.75,28.99
United Kingdom,0.68,29.59
United Kingdom,0.6,29.87
United Kingdom,0.59,30.17
United States,1.06,1.05
United States,1.09,1.26
United States,1.08,1.31
United States,1.08,1.36
United States,1.09,1.45
United States,1.11,1.59
United States,1.11,1.77
United States,1.09,2
United States,1.06,2.2
United States,1.03,2.4
United States,1,2.69
United States,0.99,2.79
United States,0.97,2.81
United States,0.96,2.9
United States,0.94,3.17
United States,0.91,3.3
United States,0.88,3.73
United States,0.86,3.98
United States,0.86,4.07
United States,0.87,4.27
United States,0.87,4.5
United States,0.86,4.86
United States,0.85,5.2
United States,0.84,5.53
United States,0.84,5.76
United States,0.84,5.95
United States,0.85,6.19
United States,0.85,6.49
United States,0.85,6.83
United States,0.83,7.2
United States,0.82,7.54
United States,0.81,7.78
United States,0.81,7.91
United States,0.81,8.12
United States,0.81,8.34
United States,0.8,8.64
United States,0.78,9.05
United States,0.77,9.44
United States,0.77,9.67
United States,0.77,9.83
United States,0.78,10.1
United States,0.78,10.38
United States,0.77,10.71
United States,0.76,11.08
United States,0.74,11.45
United States,0.73,11.58
United States,0.74,11.86
United States,0.76,12.04
United States,0.78,12.27
United States,0.8,12.55
United States,0.81,12.8
United States,0.82,13.05
United States,0.83,13.2
United States,0.86,13.32
United States,0.88,13.53
United States,0.88,13.78
United States,0.88,14.11
United States,0.86,14.48
United States,0.85,14.88
United States,0.84,15.17
